reg_date,holiday_yn,pick_rgn1_nm,rider_cnt,order_cnt,day_of_reg,rider_cnt_w_1,order_cnt_w_1,is_holiday,date_2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4
2023-06-16,N,서울특별시,17748,260989,금요일,17748,260989,0,,0.0,0.0,1,17596.0,17916.0,16985.0
2023-06-15,N,서울특별시,16388,229716,목요일,16388,229716,0,,0.0,0.0,1,16499.0,16241.0,15265.0
2023-06-14,N,서울특별시,15844,212743,수요일,15844,212743,0,,0.0,0.0,1,15010.0,17675.0,14085.0
2023-06-19,N,서울특별시,16671,240566,월요일,16671,240566,0,,0.0,0.0,1,16451.0,16277.0,16349.0
2023-06-18,Y,서울특별시,17903,335308,일요일,17903,335308,1,,0.0,0.0,1,17414.0,17949.0,17980.0
2023-06-17,Y,서울특별시,18481,341142,토요일,18481,341142,1,,0.0,0.0,1,17872.0,18060.0,16746.0
