reg_date,day_of_reg,holiday_yn,y_test,y_pred_test_LinearRegression,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-04-01,토요일,Y,16700,17475.072771087118,17474.735275700838,17378.90599336399,17810.427439799212,17554.689569621347,17594.666716581603,17426.820634532414,17642.581357750023
2023-04-02,일요일,Y,16378,16947.695436560247,16947.76180237082,17055.926770483962,17109.59451094014,17037.76102793164,17082.76064071205,17001.84428642739,17028.67815665548
2023-04-03,월요일,N,15015,15960.40099285598,15957.152505847262,15584.992540320007,15003.153300287266,15515.099448818177,15294.072920303635,15771.072523083634,15480.152903067265
2023-04-04,화요일,N,15486,15266.634317427364,15268.800455135446,15874.80582643426,15923.565098478104,15689.057126682603,15899.185462456182,15571.803140784854,15596.182776806774
2023-04-05,수요일,N,13699,15211.273212331998,15210.063292100416,15292.50090660697,15103.579517267168,15202.047905324851,15198.04021193707,15251.282099353693,15156.821404683793
2023-04-06,목요일,N,14584,15628.312588726574,15626.87463766601,15772.571290105292,15590.907333910254,15663.451087227186,15681.739312007772,15699.722963885652,15608.890985788132
2023-04-07,금요일,N,16329,17189.24276441208,17188.148569214027,16707.71073276204,17933.04541443076,17276.30157213561,17320.3780735964,16947.929650988033,17560.596991822393
2023-04-08,토요일,Y,16695,17557.419442502705,17556.295022816117,17375.633192190107,17753.311393746582,17561.746536250936,17564.472292968345,17465.96410750311,17654.80320828135
2023-04-09,일요일,Y,16439,16988.97546052455,16987.99153117861,17076.761318639506,17066.269232486018,17043.674027434714,17071.515275562764,17032.37642490906,17027.130381832314
2023-04-10,월요일,N,15008,16005.136392678707,16001.613551225699,15511.475066144849,15088.641744016064,15533.910120462204,15300.058405080457,15756.544308685274,15545.12764762088
2023-04-11,화요일,N,14784,15345.395920746232,15346.578763249763,15422.180748419158,15267.839575174185,15345.5330289477,15345.010161796672,15384.37975583446,15307.209169211974
2023-04-12,수요일,N,14871,15850.047716659998,15849.19295654886,16092.038510465296,15752.586595552875,15897.939354189011,15922.312553009086,15970.615733507078,15800.889776050868
2023-04-13,목요일,N,15265,16054.835555701375,16053.89736094941,15717.603972342155,15530.094576918711,15767.198636736757,15623.849274630433,15885.750666645781,15791.995968934061
2023-04-14,금요일,N,16709,17334.554271009103,17331.439560155006,16350.8395361667,16581.597372587526,16754.62548963641,16466.218454377115,16841.139548160852,16956.518466371264
2023-04-15,토요일,Y,16968,16899.843755488513,16899.042198587907,16891.42044650177,17068.657245811868,16953.039963633848,16980.03884615682,16895.231322544838,16983.849722199888
2023-04-16,일요일,Y,16710,17047.264298568974,17045.54471223323,16336.497012542488,16686.809114987198,16689.616946587637,16511.653063764843,16691.020862387857,16866.176913610216
2023-04-17,월요일,N,15336,16005.07006755343,16001.17130612292,15608.00936818593,15149.953663731509,15586.37811268012,15378.98151595872,15804.590337154426,15575.562484927214
2023-04-18,화요일,N,15586,15448.518607956039,15449.44673238445,15613.576568054974,15100.425993211828,15387.816431217085,15357.001280633402,15531.511650219712,15274.936362798138
2023-04-19,수요일,N,15300,15980.043817738991,15977.599227077802,15555.986569541708,15295.439050550873,15609.674949056795,15425.71281004629,15766.792898309755,15636.519138814338
2023-04-20,목요일,N,15625,15409.877481702571,15408.318236656567,15543.796498397798,14520.298429352792,15157.471054802387,15032.047463875295,15476.057367527183,14964.30833300468
2023-04-21,금요일,N,16872,17317.269302898538,17313.914790195675,16069.201126106984,16029.493390215397,16470.869768839355,16049.34725816119,16691.55795815133,16671.704090205538
2023-04-22,토요일,Y,17047,17604.43133618582,17602.2801874993,17211.604199682286,17391.74753561152,17401.877307597704,17301.675867646903,17406.942193590792,17497.01386155541
2023-04-23,일요일,Y,16848,17061.916816017474,17060.36382863557,16211.716008007787,16311.410580753518,16527.830139132293,16261.563294380652,16636.03991832168,16685.887204694543
2023-04-24,월요일,N,15515,16005.667408306605,16002.07978087855,15608.00936818593,15391.298912405313,15667.129353823264,15499.65414029562,15805.04457453224,15696.689346641931
2023-04-25,화요일,N,15297,15471.741668867788,15471.659288995124,15292.50090660697,15608.983702645777,15457.71463274929,15450.742304626374,15382.080097801048,15540.321495820452
2023-04-26,수요일,N,15217,15982.903015783202,15980.184803447839,15584.263304108546,15226.693843974343,15597.04731717691,15405.478574041445,15782.224053778193,15603.43932371109
2023-04-27,목요일,N,15763,16094.945864810596,16093.648818175056,15842.920792800214,15481.515781713051,15806.028464229441,15662.218287256634,15968.284805487634,15787.582299944053
