reg_date,is_rain,day_of_reg,group_s,holiday_yn,y_test,y_pred_test_LinearRegression,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-04-01,no,토요일,G,Y,16700,17377.829894235685,17378.030217080122,17470.461643116203,17832.64874893745,17560.38020304459,17651.555196026828,17424.245930098165,17605.339483008785
2023-04-02,no,일요일,G,Y,16378,16864.95822220587,16865.571901729567,17090.34970461412,17146.097485380276,17034.00636390799,17118.2235949972,16977.960803171845,17005.83469355492
2023-04-03,no,월요일,A,N,15015,16015.397972322102,16012.545908069656,15727.752742639206,15841.041577348393,15860.446742685752,15784.3971599938,15870.149325354432,15926.793742709026
2023-04-04,normal,화요일,B,N,15486,15568.674024874856,15570.396891251066,15935.488970238777,16058.955750275587,15854.947203921809,15997.222360257183,15752.94293074492,15814.676320763327
2023-04-05,very_strong,수요일,B,N,13699,14194.30833237382,14194.626365363323,15289.418008266459,14389.736666666668,14624.593680098818,14839.577337466562,14742.022186814891,14292.181516014996
2023-04-06,weak,목요일,B,N,14584,15950.93677942144,15950.378482114913,15840.757648522396,16095.344636263528,15962.160255633613,15968.051142392962,15895.568065318654,16022.86155918922
2023-04-07,no,금요일,A,N,16329,17163.42956733582,17162.624511898117,16915.982133286354,17923.367071073226,17333.991238752566,17419.674602179788,17039.303322592234,17542.99579148567
2023-04-08,no,토요일,G,Y,16695,17454.632025450635,17454.124128318144,17425.193789862362,17701.598965250952,17526.972294477153,17563.39637755666,17439.65895909025,17577.86154678455
2023-04-09,no,일요일,G,Y,16439,16908.04200856287,16907.682591090903,17080.335973341826,17126.752936370212,17038.257166934312,17103.54445485602,16994.009282216364,17017.217763730558
2023-04-10,no,월요일,A,N,15008,16077.203379698367,16074.070487256287,15727.752742639206,16075.572458094633,15959.131895996708,15901.662600366919,15900.911614947747,16074.82147267546
2023-04-11,weak,화요일,B,N,14784,15463.209305394761,15465.335404068828,15504.099971694544,15721.611718932709,15563.682364898696,15612.855845313627,15484.717687881686,15593.473561500768
2023-04-12,no,수요일,A,N,14871,15899.1051914468,15898.508617595631,15988.951955118931,16005.729424407566,15964.396665707376,15997.340689763249,15943.73028635728,15952.1190210016
2023-04-13,no,목요일,A,N,15265,16127.01589819386,16125.855829571618,15635.272980494936,15683.573553610566,15814.900787892373,15659.42326705275,15880.564405033278,15904.714691591093
2023-04-14,no,금요일,A,N,16709,17340.278771550977,17337.372120874323,16463.466134647028,16808.01748122494,16869.61857891543,16635.741807935985,16900.419127760673,17072.69480104963
2023-04-15,normal,토요일,H,Y,16968,17196.575630626154,17194.391120507098,16659.126110922953,16933.836267010363,16929.11783281347,16796.48118896666,16926.758615715025,17064.11369375873
