"","rgn1_nm","r2","coef"
"(Intercept)","강원도",0.661171371666239,-6.28862492153929
"rider_cnt","강원도",0.661171371666239,-0.00293643641499958
"ord_cnt","강원도",0.661171371666239,0.000100270948387286
"weekday목요일","강원도",0.661171371666239,-0.105774409780906
"weekday수요일","강원도",0.661171371666239,-0.0511263253892448
"weekday월요일","강원도",0.661171371666239,-0.156817708219275
"weekday일요일","강원도",0.661171371666239,0.0676955232100888
"weekday토요일","강원도",0.661171371666239,0.197301583056241
"weekday화요일","강원도",0.661171371666239,-0.0583954457447135
"mean_fee","강원도",0.661171371666239,0.00134924021395353
"(Intercept)1","경기도",0.844044908895196,-1.98685556950007
"rider_cnt1","경기도",0.844044908895196,-0.0011126399509208
"ord_cnt1","경기도",0.844044908895196,0.0000584404728328935
"weekday목요일1","경기도",0.844044908895196,-0.231711158492673
"weekday수요일1","경기도",0.844044908895196,-0.473611251304698
"weekday월요일1","경기도",0.844044908895196,-0.310414831892084
"weekday일요일1","경기도",0.844044908895196,-0.81124733308371
"weekday토요일1","경기도",0.844044908895196,-0.604574009371356
"weekday화요일1","경기도",0.844044908895196,-0.115761065894797
"mean_fee1","경기도",0.844044908895196,0.00182181065215148
"(Intercept)2","경상남도",0.849113241698963,-5.03964794543675
"rider_cnt2","경상남도",0.849113241698963,-0.00982520549271704
"ord_cnt2","경상남도",0.849113241698963,0.0007426594322523
"weekday목요일2","경상남도",0.849113241698963,-0.102830847910553
"weekday수요일2","경상남도",0.849113241698963,-0.144421697943399
"weekday월요일2","경상남도",0.849113241698963,-0.262859685599485
"weekday일요일2","경상남도",0.849113241698963,-0.238098245851885
"weekday토요일2","경상남도",0.849113241698963,0.076478743305653
"weekday화요일2","경상남도",0.849113241698963,-0.207982541844959
"mean_fee2","경상남도",0.849113241698963,0.00169204284155683
"(Intercept)3","경상북도",0.724217417024105,-7.10800858584117
"rider_cnt3","경상북도",0.724217417024105,-0.00329663764909678
"ord_cnt3","경상북도",0.724217417024105,0.000576140930351653
"weekday목요일3","경상북도",0.724217417024105,0.131877286497734
"weekday수요일3","경상북도",0.724217417024105,0.141223477682538
"weekday월요일3","경상북도",0.724217417024105,-0.210963201268036
"weekday일요일3","경상북도",0.724217417024105,-0.0632644479195822
"weekday토요일3","경상북도",0.724217417024105,-0.165667140934235
"weekday화요일3","경상북도",0.724217417024105,0.00445744020607615
"mean_fee3","경상북도",0.724217417024105,0.00168290397439285
"(Intercept)4","광주광역시",0.701474528895313,-0.627508033735274
"rider_cnt4","광주광역시",0.701474528895313,-0.0123134945635019
"ord_cnt4","광주광역시",0.701474528895313,0.000562663938366115
"weekday목요일4","광주광역시",0.701474528895313,0.0458284816415635
"weekday수요일4","광주광역시",0.701474528895313,-0.230457297009576
"weekday월요일4","광주광역시",0.701474528895313,-0.267099347762621
"weekday일요일4","광주광역시",0.701474528895313,-0.407598951123553
"weekday토요일4","광주광역시",0.701474528895313,-0.407759935198898
"weekday화요일4","광주광역시",0.701474528895313,-0.330145392471854
"mean_fee4","광주광역시",0.701474528895313,0.00102012878058897
"(Intercept)5","대구광역시",0.208179638896428,7.74352278951316
"rider_cnt5","대구광역시",0.208179638896428,-0.012985981844479
"ord_cnt5","대구광역시",0.208179638896428,0.000121209039432308
"weekday목요일5","대구광역시",0.208179638896428,-0.394421020721046
"weekday수요일5","대구광역시",0.208179638896428,0.0424465301427
"weekday월요일5","대구광역시",0.208179638896428,0.142441667455087
"weekday일요일5","대구광역시",0.208179638896428,-0.477432186860795
"weekday토요일5","대구광역시",0.208179638896428,-0.354107489950906
"weekday화요일5","대구광역시",0.208179638896428,0.13712868803906
"mean_fee5","대구광역시",0.208179638896428,0.000978075213003072
"(Intercept)6","대전광역시",0.432373639327733,-3.23090094653399
"rider_cnt6","대전광역시",0.432373639327733,-0.00590373025944934
"ord_cnt6","대전광역시",0.432373639327733,0.00038488936482902
"weekday목요일6","대전광역시",0.432373639327733,-0.0913575503851699
"weekday수요일6","대전광역시",0.432373639327733,-0.145396934186044
"weekday월요일6","대전광역시",0.432373639327733,-0.275294518934082
"weekday일요일6","대전광역시",0.432373639327733,-0.108199890039025
"weekday토요일6","대전광역시",0.432373639327733,-0.114889683555895
"weekday화요일6","대전광역시",0.432373639327733,-0.061332495755149
"mean_fee6","대전광역시",0.432373639327733,0.00114192083383917
"(Intercept)7","부산광역시",0.809833502391396,-1.61415636570024
"rider_cnt7","부산광역시",0.809833502391396,-0.00406320592676929
