"","rgn1_nm","r2","coef"
"(Intercept)","강원도",0.771941336870922,-2.76490729629319
"rider_cnt","강원도",0.771941336870922,-0.0199768116467243
"ord_cnt","강원도",0.771941336870922,0.00115318312712833
"weekday목요일","강원도",0.771941336870922,-1.01378525965485
"weekday수요일","강원도",0.771941336870922,-0.517032504086968
"weekday월요일","강원도",0.771941336870922,-0.675515639068858
"weekday일요일","강원도",0.771941336870922,-0.795112532580167
"weekday토요일","강원도",0.771941336870922,0.0785331724226411
"weekday화요일","강원도",0.771941336870922,-0.770291661077953
"mean_fee","강원도",0.771941336870922,0.00525586844475065
"(Intercept)1","경기도",0.885618534328684,50.8641545753082
"rider_cnt1","경기도",0.885618534328684,-0.00473159491980355
"ord_cnt1","경기도",0.885618534328684,0.000207133124772622
"weekday목요일1","경기도",0.885618534328684,-2.34305548125042
"weekday수요일1","경기도",0.885618534328684,-3.58505419292063
"weekday월요일1","경기도",0.885618534328684,-2.12557226151262
"weekday일요일1","경기도",0.885618534328684,-4.67070502428116
"weekday토요일1","경기도",0.885618534328684,-3.14569757980009
"weekday화요일1","경기도",0.885618534328684,-1.50334379237431
"mean_fee1","경기도",0.885618534328684,0.000646745073808751
"(Intercept)2","경상남도",0.514743617942041,7.35138636588455
"rider_cnt2","경상남도",0.514743617942041,-0.0096610159110335
"ord_cnt2","경상남도",0.514743617942041,0.000546008690590687
"weekday목요일2","경상남도",0.514743617942041,-1.24117365427344
"weekday수요일2","경상남도",0.514743617942041,-1.01428809235967
"weekday월요일2","경상남도",0.514743617942041,-0.977701625427564
"weekday일요일2","경상남도",0.514743617942041,-0.869627553638179
"weekday토요일2","경상남도",0.514743617942041,-0.0367680658505249
"weekday화요일2","경상남도",0.514743617942041,-1.21014517037558
"mean_fee2","경상남도",0.514743617942041,0.00419348403991737
"(Intercept)3","경상북도",0.492379909957452,7.44760828456513
"rider_cnt3","경상북도",0.492379909957452,-0.0149521519187724
"ord_cnt3","경상북도",0.492379909957452,0.00182349618673515
"weekday목요일3","경상북도",0.492379909957452,-0.416990745061496
"weekday수요일3","경상북도",0.492379909957452,-0.0046417148690029
"weekday월요일3","경상북도",0.492379909957452,-0.707751352041365
"weekday일요일3","경상북도",0.492379909957452,-0.822953868877418
"weekday토요일3","경상북도",0.492379909957452,-0.618390664455854
"weekday화요일3","경상북도",0.492379909957452,-0.464326585070775
"mean_fee3","경상북도",0.492379909957452,0.0038937098023707
"(Intercept)4","광주광역시",0.663281605001682,16.6071489932581
"rider_cnt4","광주광역시",0.663281605001682,-0.0240160442595822
"ord_cnt4","광주광역시",0.663281605001682,0.001049914789875
"weekday목요일4","광주광역시",0.663281605001682,-0.885602165081372
"weekday수요일4","광주광역시",0.663281605001682,-1.01976820081509
"weekday월요일4","광주광역시",0.663281605001682,-0.907749846067351
"weekday일요일4","광주광역시",0.663281605001682,-1.50398892229075
"weekday토요일4","광주광역시",0.663281605001682,-0.996624928354864
"weekday화요일4","광주광역시",0.663281605001682,-1.32792141048519
"mean_fee4","광주광역시",0.663281605001682,0.00317504145258747
"(Intercept)5","대구광역시",0.452416195732372,27.0058102796618
"rider_cnt5","대구광역시",0.452416195732372,-0.00942127421584178
"ord_cnt5","대구광역시",0.452416195732372,0.000261891665219996
"weekday목요일5","대구광역시",0.452416195732372,-1.16250288336755
"weekday수요일5","대구광역시",0.452416195732372,-0.19671925217227
"weekday월요일5","대구광역시",0.452416195732372,-0.294062679726825
"weekday일요일5","대구광역시",0.452416195732372,-1.01789867462831
"weekday토요일5","대구광역시",0.452416195732372,-0.249458253801291
"weekday화요일5","대구광역시",0.452416195732372,-0.719846025597603
"mean_fee5","대구광역시",0.452416195732372,0.00132564761001763
"(Intercept)6","대전광역시",0.546335089516073,1.94236776671993
"rider_cnt6","대전광역시",0.546335089516073,-0.013445215313965
"ord_cnt6","대전광역시",0.546335089516073,0.00117252541460465
"weekday목요일6","대전광역시",0.546335089516073,-1.04393718905882
"weekday수요일6","대전광역시",0.546335089516073,-0.869787420612677
"weekday월요일6","대전광역시",0.546335089516073,-0.960645701357152
"weekday일요일6","대전광역시",0.546335089516073,-1.93496464922547
"weekday토요일6","대전광역시",0.546335089516073,-1.05601411573068
"weekday화요일6","대전광역시",0.546335089516073,-0.97120601232312
"mean_fee6","대전광역시",0.546335089516073,0.00528241965741605
"(Intercept)7","부산광역시",0.815390715231647,19.3596936090717
"rider_cnt7","부산광역시",0.815390715231647,-0.0122294064084986
"ord_cnt7","부산광역시",0.815390715231647,0.000543806439929749
"weekday목요일7","부산광역시",0.815390715231647,-1.068443487502
"weekday수요일7","부산광역시",0.815390715231647,-0.913581605782076
"weekday월요일7","부산광역시",0.815390715231647,-1.02491189471937
"weekday일요일7","부산광역시",0.815390715231647,-1.81607605258658
"weekday토요일7","부산광역시",0.815390715231647,-0.75143594548175
"weekday화요일7","부산광역시",0.815390715231647,-1.32363649320505
"mean_fee7","부산광역시",0.815390715231647,0.00290216419077206
"(Intercept)8","서울특별시",0.78555353823817,12.8999736362214
"rider_cnt8","서울특별시",0.78555353823817,-0.000489174857598304
"ord_cnt8","서울특별시",0.78555353823817,0.0000267516089912983
"weekday목요일8","서울특별시",0.78555353823817,-1.00553982944907
"weekday수요일8","서울특별시",0.78555353823817,-0.8848776513521
"weekday월요일8","서울특별시",0.78555353823817,-0.692602359067739
"weekday일요일8","서울특별시",0.78555353823817,-2.00646928553368
"weekday토요일8","서울특별시",0.78555353823817,-1.19668040637184
"weekday화요일8","서울특별시",0.78555353823817,-0.845845608235484
"mean_fee8","서울특별시",0.78555353823817,0.00293332683412934
"(Intercept)9","세종특별자치시",0.535631838858015,9.81920365676226
"rider_cnt9","세종특별자치시",0.535631838858015,-0.0266819728496294
"ord_cnt9","세종특별자치시",0.535631838858015,0.00624251473031107
"weekday목요일9","세종특별자치시",0.535631838858015,-1.56692417568246
"weekday수요일9","세종특별자치시",0.535631838858015,-1.11978666396062
"weekday월요일9","세종특별자치시",0.535631838858015,0.0522615980199654
"weekday일요일9","세종특별자치시",0.535631838858015,-2.01932408103337
"weekday토요일9","세종특별자치시",0.535631838858015,-1.69909183280627
"weekday화요일9","세종특별자치시",0.535631838858015,-1.7533715305074
"mean_fee9","세종특별자치시",0.535631838858015,0.00288329674085818
"(Intercept)10","울산광역시",0.784933504101818,-11.6741680579473
"rider_cnt10","울산광역시",0.784933504101818,0.0236059874802662
"ord_cnt10","울산광역시",0.784933504101818,0.000297141018380897
"weekday목요일10","울산광역시",0.784933504101818,-1.15370716507198
"weekday수요일10","울산광역시",0.784933504101818,-1.28940140403217
"weekday월요일10","울산광역시",0.784933504101818,-1.07097599004745
"weekday일요일10","울산광역시",0.784933504101818,-1.2740763982764
"weekday토요일10","울산광역시",0.784933504101818,-0.960266699141632
"weekday화요일10","울산광역시",0.784933504101818,-1.22654157355928
"mean_fee10","울산광역시",0.784933504101818,0.00677597442239533
"(Intercept)11","인천광역시",0.289964416217485,19.3605819111172
"rider_cnt11","인천광역시",0.289964416217485,-0.00350933696975927
"ord_cnt11","인천광역시",0.289964416217485,0.000167243885270238
"weekday목요일11","인천광역시",0.289964416217485,-1.28457392207042
"weekday수요일11","인천광역시",0.289964416217485,-1.26293605686786
"weekday월요일11","인천광역시",0.289964416217485,-1.18489717010373
"weekday일요일11","인천광역시",0.289964416217485,-1.62116024628072
"weekday토요일11","인천광역시",0.289964416217485,-0.885404438676901
"weekday화요일11","인천광역시",0.289964416217485,-0.909881267241739
"mean_fee11","인천광역시",0.289964416217485,0.00202070088358876
"(Intercept)12","전라남도",0.531901463004164,-3.24607911170473
"rider_cnt12","전라남도",0.531901463004164,-0.024607091836611
"ord_cnt12","전라남도",0.531901463004164,0.00148156726034392
"weekday목요일12","전라남도",0.531901463004164,-0.68964715333153
"weekday수요일12","전라남도",0.531901463004164,-1.15404329001565
"weekday월요일12","전라남도",0.531901463004164,-1.04542289906362
"weekday일요일12","전라남도",0.531901463004164,-0.377395060763299
"weekday토요일12","전라남도",0.531901463004164,-0.914458114083843
"weekday화요일12","전라남도",0.531901463004164,-0.93945755904976
"mean_fee12","전라남도",0.531901463004164,0.0060676921921876
"(Intercept)13","전라북도",0.731899917015105,17.7995173526665
"rider_cnt13","전라북도",0.731899917015105,-0.0588998797079851
"ord_cnt13","전라북도",0.731899917015105,0.00479839543333932
"weekday목요일13","전라북도",0.731899917015105,-1.30006568171944
"weekday수요일13","전라북도",0.731899917015105,-0.564980835577518
"weekday월요일13","전라북도",0.731899917015105,-1.49617556808013
"weekday일요일13","전라북도",0.731899917015105,-3.69433860244966
"weekday토요일13","전라북도",0.731899917015105,-2.04731998030815
"weekday화요일13","전라북도",0.731899917015105,-1.94021092042532
"mean_fee13","전라북도",0.731899917015105,0.00310380711087148
"(Intercept)14","제주특별자치도",0.717880438045759,3.50609413355918
"rider_cnt14","제주특별자치도",0.717880438045759,-0.0262120301455269
"ord_cnt14","제주특별자치도",0.717880438045759,0.00190672125367808
"weekday목요일14","제주특별자치도",0.717880438045759,-0.0843246360572491
"weekday수요일14","제주특별자치도",0.717880438045759,0.62319011798707
"weekday월요일14","제주특별자치도",0.717880438045759,-0.0118174150233734
"weekday일요일14","제주특별자치도",0.717880438045759,-0.838430140127353
"weekday토요일14","제주특별자치도",0.717880438045759,-0.400255154047655
"weekday화요일14","제주특별자치도",0.717880438045759,-0.338002383589056
"mean_fee14","제주특별자치도",0.717880438045759,0.00418563176915892
"(Intercept)15","충청남도",0.546122481571759,27.9663142558493
"rider_cnt15","충청남도",0.546122481571759,-0.0592186796295209
"ord_cnt15","충청남도",0.546122481571759,0.00221391083930095
"weekday목요일15","충청남도",0.546122481571759,-1.28239313837116
"weekday수요일15","충청남도",0.546122481571759,-0.984731779196798
"weekday월요일15","충청남도",0.546122481571759,-1.10023213202656
"weekday일요일15","충청남도",0.546122481571759,-1.11325507219494
"weekday토요일15","충청남도",0.546122481571759,-0.533918737555924
"weekday화요일15","충청남도",0.546122481571759,-1.1025372888871
"mean_fee15","충청남도",0.546122481571759,0.00177076804300835
"(Intercept)16","충청북도",0.122995510792503,9.19936492865495
"rider_cnt16","충청북도",0.122995510792503,-0.0184295670679773
"ord_cnt16","충청북도",0.122995510792503,0.00090908602425693
"weekday목요일16","충청북도",0.122995510792503,-0.65154594913737
"weekday수요일16","충청북도",0.122995510792503,-0.353780508670598
"weekday월요일16","충청북도",0.122995510792503,-0.580569341540755
"weekday일요일16","충청북도",0.122995510792503,0.0863435985718232
"weekday토요일16","충청북도",0.122995510792503,0.688565634384079
"weekday화요일16","충청북도",0.122995510792503,-0.277246822301956
"mean_fee16","충청북도",0.122995510792503,0.00374377526079441
