reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.16,강남구,9,화요일,0,0,13.01 ,-294.31 ,320.34 ,20.47 ,-287.28 ,328.22 
2023.5.16,강남구,10,화요일,0,0,70.29 ,-237.03 ,377.62 ,67.60 ,-240.15 ,375.36 
2023.5.16,강남구,11,화요일,0,0,132.48 ,-174.85 ,439.80 ,134.73 ,-173.02 ,442.49 
2023.5.16,강남구,12,화요일,0,0,137.27 ,-170.06 ,444.59 ,142.52 ,-165.23 ,450.27 
2023.5.16,강남구,13,화요일,0,0,317.14 ,9.82 ,624.47 ,314.62 ,6.87 ,622.37 
2023.5.16,강남구,14,화요일,0,0,101.95 ,-205.37 ,409.28 ,100.49 ,-207.27 ,408.24 
2023.5.16,강남구,15,화요일,0,0,79.74 ,-227.59 ,387.07 ,84.87 ,-222.88 ,392.63 
2023.5.16,강남구,16,화요일,0,0,148.01 ,-159.31 ,455.34 ,141.63 ,-166.12 ,449.39 
2023.5.16,강남구,17,화요일,0,0,205.23 ,-102.10 ,512.55 ,206.70 ,-101.06 ,514.45 
2023.5.16,강남구,18,화요일,0,0,310.15 ,2.82 ,617.47 ,299.43 ,-8.32 ,607.19 
2023.5.16,강남구,19,화요일,0,0,340.31 ,32.98 ,647.63 ,335.52 ,27.77 ,643.28 
2023.5.16,강남구,20,화요일,0,0,120.15 ,-187.17 ,427.48 ,113.32 ,-194.43 ,421.07 
2023.5.16,강남구,21,화요일,0,0,74.87 ,-232.46 ,382.19 ,75.34 ,-232.41 ,383.09 
2023.5.16,강남구,22,화요일,0,0,86.53 ,-220.80 ,393.85 ,92.23 ,-215.53 ,399.98 
2023.5.16,강남구,23,화요일,0,0,135.67 ,-171.66 ,443.00 ,135.81 ,-171.95 ,443.56 
2023.5.17,강남구,9,수요일,0,0,17.01 ,-290.32 ,324.33 ,24.37 ,-283.39 ,332.12 
2023.5.17,강남구,10,수요일,0,0,137.50 ,-169.82 ,444.83 ,141.08 ,-166.68 ,448.83 
2023.5.17,강남구,11,수요일,0,0,392.71 ,85.38 ,700.04 ,399.79 ,92.03 ,707.54 
2023.5.17,강남구,12,수요일,0,0,150.90 ,-156.43 ,458.22 ,154.84 ,-152.92 ,462.59 
2023.5.17,강남구,13,수요일,0,0,59.32 ,-248.01 ,366.64 ,62.28 ,-245.47 ,370.04 
2023.5.17,강남구,14,수요일,0,0,107.76 ,-199.56 ,415.09 ,109.81 ,-197.94 ,417.57 
2023.5.17,강남구,15,수요일,0,0,83.28 ,-224.05 ,390.60 ,88.20 ,-219.56 ,395.95 
2023.5.17,강남구,16,수요일,0,0,74.16 ,-233.17 ,381.48 ,76.70 ,-231.05 ,384.46 
2023.5.17,강남구,17,수요일,0,0,96.52 ,-210.81 ,403.84 ,94.18 ,-213.57 ,401.94 
2023.5.17,강남구,18,수요일,0,0,543.01 ,235.69 ,850.34 ,553.40 ,245.65 ,861.16 
2023.5.17,강남구,19,수요일,0,0,239.58 ,-67.75 ,546.90 ,233.78 ,-73.97 ,541.54 
2023.5.17,강남구,20,수요일,0,0,186.83 ,-120.50 ,494.15 ,185.92 ,-121.84 ,493.67 
2023.5.17,강남구,21,수요일,0,0,67.83 ,-239.50 ,375.15 ,73.04 ,-234.72 ,380.79 
2023.5.17,강남구,22,수요일,0,0,108.24 ,-199.08 ,415.57 ,118.00 ,-189.75 ,425.76 
2023.5.17,강남구,23,수요일,0,0,171.94 ,-135.39 ,479.26 ,177.65 ,-130.10 ,485.41 
2023.5.18,강남구,9,목요일,1,0,72.39 ,-234.94 ,379.71 ,61.15 ,-246.60 ,368.91 
2023.5.18,강남구,10,목요일,1,0,206.41 ,-100.91 ,513.74 ,197.61 ,-110.14 ,505.36 
2023.5.18,강남구,11,목요일,1,0,429.45 ,122.12 ,736.77 ,397.28 ,89.53 ,705.04 
2023.5.18,강남구,12,목요일,1,0,142.01 ,-165.32 ,449.33 ,133.75 ,-174.01 ,441.50 
2023.5.18,강남구,13,목요일,1,0,99.97 ,-207.35 ,407.30 ,93.42 ,-214.33 ,401.17 
2023.5.18,강남구,14,목요일,1,0,111.23 ,-196.10 ,418.55 ,106.39 ,-201.36 ,414.15 
2023.5.18,강남구,15,목요일,1,0,102.79 ,-204.53 ,410.12 ,94.02 ,-213.73 ,401.77 
2023.5.18,강남구,16,목요일,1,0,469.19 ,161.87 ,776.52 ,413.74 ,105.99 ,721.49 
2023.5.18,강남구,17,목요일,1,0,147.38 ,-159.94 ,454.71 ,140.71 ,-167.04 ,448.46 
2023.5.18,강남구,18,목요일,1,0,657.48 ,350.15 ,964.80 ,650.97 ,343.22 ,958.72 
2023.5.18,강남구,19,목요일,1,0,341.95 ,34.62 ,649.27 ,335.20 ,27.45 ,642.95 
2023.5.18,강남구,20,목요일,1,0,196.27 ,-111.05 ,503.60 ,189.66 ,-118.09 ,497.42 
2023.5.18,강남구,21,목요일,1,0,205.13 ,-102.19 ,512.46 ,186.96 ,-120.80 ,494.71 
2023.5.18,강남구,22,목요일,1,0,139.74 ,-167.58 ,447.07 ,119.97 ,-187.78 ,427.73 
2023.5.18,강남구,23,목요일,1,0,38.76 ,-268.56 ,346.09 ,37.81 ,-269.94 ,345.57 
2023.5.19,강남구,9,금요일,0,0,92.95 ,-214.38 ,400.27 ,96.43 ,-211.33 ,404.18 
2023.5.19,강남구,10,금요일,0,0,87.58 ,-219.75 ,394.90 ,83.97 ,-223.78 ,391.73 
2023.5.19,강남구,11,금요일,0,0,131.95 ,-175.37 ,439.28 ,127.61 ,-180.14 ,435.37 
2023.5.19,강남구,12,금요일,0,0,151.98 ,-155.34 ,459.31 ,130.28 ,-177.47 ,438.03 
2023.5.19,강남구,13,금요일,0,0,295.02 ,-12.31 ,602.35 ,242.16 ,-65.59 ,549.91 
2023.5.19,강남구,14,금요일,0,0,153.18 ,-154.15 ,460.50 ,132.34 ,-175.41 ,440.10 
2023.5.19,강남구,15,금요일,0,0,422.88 ,115.56 ,730.21 ,396.47 ,88.72 ,704.23 
2023.5.19,강남구,16,금요일,0,0,111.74 ,-195.58 ,419.07 ,97.61 ,-210.14 ,405.37 
2023.5.19,강남구,17,금요일,0,0,284.21 ,-23.11 ,591.54 ,279.59 ,-28.17 ,587.34 
2023.5.19,강남구,18,금요일,0,0,423.32 ,115.99 ,730.64 ,423.24 ,115.49 ,731.00 
2023.5.19,강남구,19,금요일,0,0,346.25 ,38.92 ,653.57 ,340.47 ,32.71 ,648.22 
2023.5.19,강남구,20,금요일,0,0,626.30 ,318.98 ,933.63 ,636.56 ,328.81 ,944.32 
